Nome: TORRES;;;;;;;;;;
Codigo Estacao: A808;;;;;;;;;;
Latitude: -29.35027777;;;;;;;;;;
Longitude: -49.73333333;;;;;;;;;;
Altitude: 8.44;;;;;;;;;;
Situacao: Operante;;;;;;;;;;
Data Inicial: 2011-01-01;;;;;;;;;;
Data Final: 2023-12-31;;;;;;;;;;
Periodicidade da Medicao: Diaria;;;;;;;;;;
;;;;;;;;;;
Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)
10/03/2014;0;1009.1;21.2;28.8;24.1;20.5;84;60;7.4;1.9
11/03/2014;1;1011.5;20.2;25.2;23.3;22;83.3;72;12.1;2.4
12/03/2014;4;1017.2;18.6;24.1;22.3;21.1;79.7;67;6;2
13/03/2014;0;1018;19.1;24.9;22.3;20.3;82.2;73;5.1;1.4
14/03/2014;.2;1012.6;19.6;27;22.8;17.9;82.9;66;9.1;2.4
15/03/2014;0;1007.8;21.5;31.2;24.8;22.7;82.6;54;8.3;1.6
16/03/2014;3.2;1010.4;21.9;26.7;24.2;22.1;86.8;76;7.3;2.1
17/03/2014;.6;1008.7;21.7;27.6;24.3;22.4;85.8;68;8;2.3
18/03/2014;3.8;1012.7;21.5;26.9;23.3;21.5;89.6;77;10.7;2.3
19/03/2014;205.6;1010.4;21;25.9;22.9;20.9;89;77;10;1.9
20/03/2014;7.6;1005.1;20.2;26.8;23.1;19.8;84;66;6.6;1.7
21/03/2014;.2;1005.7;20.7;26.9;23.6;21.2;84;69;11.5;3.3
22/03/2014;2.8;1016.4;13.2;23.7;18.7;16.3;71.4;46;16.8;4.4
23/03/2014;.2;1020.4;11;23.1;17.7;11.7;65.9;47;9.4;2.1
24/03/2014;0;1018.4;15.8;25.2;21;15.9;72.9;57;11.6;3.2
25/03/2014;0;1020;18;26;22.7;17.9;75.1;63;11.6;3.7
26/03/2014;1.2;1021.9;18.6;26.7;22.2;17.9;80.5;65;10.9;2.1
27/03/2014;5.4;1019.3;19.9;26.7;22.3;19.7;86.6;72;6.7;1.6
28/03/2014;7.4;1015.1;20;26.4;22.7;18.6;84.7;73;9.4;3
29/03/2014;0;1011.8;20.9;27.1;24.3;21.2;81.4;70;8.8;3.3
30/03/2014;0;1009.7;20.8;27.1;24.2;21.2;81.5;66;13.1;4
31/03/2014;7;1012.4;21.8;26.8;24.1;22.8;87.2;75;10.2;3.1
01/04/2014;6;1016.4;20.6;26.4;23.2;22;85.1;77;11.9;4.6
02/04/2014;2.2;1019.2;20.9;27.1;24.3;22.5;81.3;73;10.3;3.7
03/04/2014;.2;1019.7;20.1;27.5;24.6;22.8;76;66;11;4.9
04/04/2014;.2;1019.9;20.3;26.2;23.3;19.5;83.3;74;12.3;3.8
05/04/2014;0;1017.4;20;27;23.4;19.4;81.5;66;10.7;3.1
06/04/2014;.2;1014.4;20.4;28.8;23.6;18.9;83;59;5.3;1.3
07/04/2014;0;1013.1;20.7;27.8;23.7;19.5;83.7;71;7;2
08/04/2014;0;1009.8;20.9;26;24.4;22.3;81;73;9.7;3.5
09/04/2014;16.2;1008.9;20.3;27;23.3;21.2;83.4;62;10.2;2.4
10/04/2014;0;1013.8;18.5;25.8;22.2;17.7;80.1;68;7.9;2.4
11/04/2014;1;1013.3;20.1;25.1;23;21.2;84.1;71;9.9;2.6
12/04/2014;23;1006.9;19.3;28.8;23.4;20.4;79.1;51;22.4;2.7
13/04/2014;0;1014.8;10.7;24.9;19.8;15.3;59;27;13.1;3.4
14/04/2014;0;1020.3;10.4;21.2;16.2;10;69.5;53;10.6;2.6
15/04/2014;0;1019.5;13.7;23.2;17.9;12;77.4;57;7.1;1.8
16/04/2014;0;1016.6;17.2;24.4;20.8;16.4;80.2;64;9.4;2.9
17/04/2014;0;1014.5;19;25;22.3;18.4;81.9;72;8.8;3.2
18/04/2014;.6;1010.6;20.2;26.4;23.1;21.4;83.9;66;6.9;1.7
19/04/2014;0;1014;19.3;24.9;21.6;18.8;86.8;74;8.7;2.9
20/04/2014;14.4;1018;16.4;23.6;21.7;21;71.7;64;7.7;2.9
21/04/2014;0;1016.1;16.7;23.9;21.1;17.9;76.2;62;9.5;3
22/04/2014;10.8;1015.5;16.5;22.2;20.2;17.4;79.6;65;11.4;3.7
23/04/2014;.2;1018.7;14.2;21.8;19.6;18.2;71.4;57;7;1.5
24/04/2014;.4;1019;14.6;21.6;18.7;16.3;77.2;63;10;2.8
25/04/2014;0;1018.2;11.5;21.1;17.6;12.6;68;51;12.4;3.4
26/04/2014;0;1019.4;12.2;21.4;16.7;11.5;75.1;62;7;1.9
27/04/2014;0;1022.1;13.8;23.5;18.6;13.6;74.4;48;10.4;2.5
28/04/2014;0;1023.3;13.6;23.1;19.2;14.3;70.8;48;13.5;3.4
29/04/2014;0;1018;14;23.4;19.3;15.2;72.2;53;8.4;2.4
30/04/2014;0;1011;15.5;21.6;19.1;17.5;79.4;62;7.6;2.1
01/05/2014;4;1004.1;14.4;28.3;21.5;17.7;67.8;32;16.5;2.8
02/05/2014;0;1015.5;11.4;22.9;19.1;13.5;61.7;43;8.7;2.1
03/05/2014;0;1018.2;14.8;22.9;18.3;13.2;80.5;61;9.5;2.7
04/05/2014;0;1014.6;17;25.5;19.7;14.4;85;63;7.6;1.5
05/05/2014;.2;1015;18.3;23.9;20.7;16.8;86.3;78;7;1.5
06/05/2014;.2;1014.9;19.2;24.5;21.7;19.5;85.8;75;6.6;2
07/05/2014;0;1016.7;18.3;22.5;20.3;19.1;88.3;78;7.6;1.9
08/05/2014;9.8;1014.8;17.7;22.5;20;17.7;86.9;76;10.4;2.8
09/05/2014;.2;1015.5;13.4;22.2;18.2;15.2;73.8;55;12.3;3.6
10/05/2014;9.4;1020.8;14.2;20.8;17.7;15.3;80.5;57;11.6;2.7
11/05/2014;4.2;1022.7;13.9;22.6;18.2;14.4;77;52;11.6;3.1
12/05/2014;0;1017.6;13.8;23.2;18.1;12.9;77.2;55;6.9;2.1
13/05/2014;0;1014.7;15.8;22.6;19;16.6;81.8;65;7.3;1.8
14/05/2014;.8;1017.4;16.3;23;19;14.8;84.6;68;6.5;2.3
15/05/2014;0;1015.6;17.2;24.1;19.8;16.6;85.4;63;7.2;2.1
16/05/2014;26.6;1015.4;15.7;21.8;19.1;16.9;80.9;67;13.7;3.9
17/05/2014;0;1016.6;15.3;21.6;18.1;14.2;84;68;7.4;2.1
18/05/2014;.2;1016;15.1;21.9;17.9;13.8;84;71;10.4;3.3
19/05/2014;0;1018.2;10.6;19.8;17.3;15.1;65.3;46;8.3;2
20/05/2014;0;1017.3;13.4;19.4;17.4;15.8;78.1;70;4.2;1.2
21/05/2014;0;1011.6;15.3;19.3;17.7;16.6;86.1;74;6.8;1.7
22/05/2014;14.8;1005.4;17.1;22.1;19.3;17.5;87.5;79;16.5;3.5
23/05/2014;0;1018.5;8.8;17.9;14.8;13.1;67.6;58;17.7;4
24/05/2014;0;1021;6.5;16.5;11.7;6.1;71.8;54;5.5;1.5
25/05/2014;0;1018.7;9.1;16.8;12.3;7.4;81.8;65;4.1;1.3
26/05/2014;23;1015.3;12.6;17.1;14.7;10.8;87.7;79;12.1;3.1
27/05/2014;3.4;1020.6;10.1;18.9;15.2;11.8;72.1;54;9.8;2.7
28/05/2014;0;1021.9;8.8;18.3;13;7.9;76.9;56;7.9;2.4
29/05/2014;.2;1021.4;11.1;20.3;14.4;8.3;81.4;53;8.5;2.5
30/05/2014;0;1019.8;13.5;20.7;16.3;11;84.3;67;9.6;2.8
31/05/2014;2;1014.6;13.6;18.2;15.3;14.4;89.6;83;7.5;2.1
01/06/2014;10.6;1008.8;13.6;22;17.2;14.2;80.5;53;11;1.9
02/06/2014;0;1012.9;6.3;21.4;14.8;8.6;60.3;26;9.6;1.9
03/06/2014;0;1015.5;7.2;20.5;12.3;6.1;72.8;41;4.1;1.3
04/06/2014;0;1013.1;9.2;19.3;13.8;7.8;75.1;50;8;2.6
05/06/2014;10.4;1008.2;13.7;18.1;15.4;11.5;89.9;78;11.4;2.6
06/06/2014;27.8;1007.9;15.4;19.8;17.6;14.7;86.8;77;11.9;3.3
07/06/2014;7.6;1007.3;16.5;18.2;17.7;17.2;93;85;6.4;1.4
08/06/2014;1.2;1009.6;14.4;17.9;15.8;15.4;91.7;85;11;3.1
09/06/2014;8;1020.9;10.6;18.3;13.9;8.9;81.6;65;8.1;2.2
10/06/2014;.2;1026.2;11.1;16.9;12.8;8.6;89.8;77;6.5;1.7
11/06/2014;0;1023;14.2;21.3;16.9;10.5;84.3;67;10.9;3.1
12/06/2014;0;1018.8;16.1;22.2;18.5;14.6;85.8;76;11.5;3
13/06/2014;0;1018;16.3;24.4;18.9;16.3;85.6;63;12.4;3.3
14/06/2014;30;1021.7;15.8;18.6;17;16.6;92.8;85;15;3.4
15/06/2014;9;1023.5;15.6;20.2;17.6;15.6;88;75;9.8;2.2
16/06/2014;.2;1019.4;16.8;22.1;18.6;16.2;89.2;77;11.2;1.9
17/06/2014;.4;1020.7;14.5;18.8;17.1;15.9;84.9;67;8.4;2.8
18/06/2014;0;1024.9;8.5;16.9;14.5;13.7;67.7;48;13.1;5
19/06/2014;0;1028;3.9;16.1;10.1;3.6;67.9;35;7.7;1.8
20/06/2014;0;1024.7;6.1;16.3;9.7;4.1;79.9;56;4.2;1.3
21/06/2014;.2;1023.3;8.7;17;11.7;6.9;82.3;60;7.8;2.5
22/06/2014;.2;1020.3;11.2;19.8;13.8;8.3;85;57;6.2;1.9
23/06/2014;1.8;1017.6;14;18.5;15.7;12.2;89.9;82;4.2;1.1
24/06/2014;1.2;1015.5;14.7;22.4;16.9;12.8;87.5;68;4.4;1
25/06/2014;11.2;1012.5;16.6;22.5;18.6;16;88.3;72;10.4;1.9
26/06/2014;0;1012.9;16.4;18.8;17.7;17.4;92;88;8;1.9
27/06/2014;4;1016.4;16.5;18.1;17.5;17;93.5;93;4.9;1.4
28/06/2014;26.2;1017.3;16.7;18;17.6;17.3;94.1;94;5.9;1.8
29/06/2014;46;1009.3;14.4;24.3;19.9;17.1;73;44;13.5;3.1
30/06/2014;3.2;1008.3;11.2;20.3;17;14.6;69.1;53;12.7;2.7
01/07/2014;2;1013.8;11.7;21.8;16.6;12.1;73.5;49;7.8;1.8
02/07/2014;0;1017.3;12.2;19.3;15;10.6;83.8;66;7.1;2.1
03/07/2014;3.4;1016.6;15.3;19.6;17;12.8;89.7;86;5.9;1.6
04/07/2014;22.6;1016.7;17;22.9;19.2;16.5;87.6;72;9.9;2.6
05/07/2014;1.6;1015.8;17.1;20.5;18.4;17.6;92.5;87;8.4;3
06/07/2014;0;1015.9;16.3;21.1;19.1;18;83.9;74;10.4;3
07/07/2014;0;1022.4;9;18.7;15.3;13.7;67;48;13;4.1
08/07/2014;0;1027.6;8;17.8;12.2;7.4;77.3;45;4.9;1.3
09/07/2014;0;1024.6;10.2;18.9;13.5;9.4;81.4;63;3.9;1.5
10/07/2014;5.2;1024.5;14.3;19.3;16;12.3;89.7;81;7;1.6
11/07/2014;24.8;1025.5;13.9;17.8;15.7;13.1;89.5;80;5.4;1.5
12/07/2014;.2;1025.8;14.1;19.3;16.1;12.6;88.3;74;6.9;2.2
13/07/2014;0;1025.3;15.4;18.9;17.4;15.4;87.8;77;11;3.2
14/07/2014;.2;1022.1;15;20.7;17.3;13.5;87;77;10;3
15/07/2014;0;1021.2;14.6;20.3;17.4;14.1;83.6;69;11;3.4
16/07/2014;0;1019.4;15;20.6;17.6;13.8;85;71;7.5;2.8
17/07/2014;.2;1015.8;15.8;20.2;17.8;15;88.5;74;10.6;2.2
18/07/2014;18.2;1015;11.2;18.2;16.1;15.4;73.8;54;17.1;4.2
19/07/2014;0;1021.8;7.5;19.7;14.1;9.3;65.4;39;8.9;2.7
20/07/2014;0;1022.8;8.1;20.3;13.2;6.6;73;43;4.2;1.7
21/07/2014;0;1021;10;18.8;13.7;8.8;79;59;6.4;2.2
22/07/2014;.4;1016;12.4;22.2;16;10.9;80.3;48;8.9;2.7
23/07/2014;0;1010.8;14.8;18.7;16.8;13.8;88.1;78;11.9;2.4
24/07/2014;12.2;1009.6;13.7;19;16.2;16.1;85.4;71;17.4;4.4
25/07/2014;3.8;1018.8;6.8;16.9;12.2;9.4;70;43;14.5;4.2
26/07/2014;.2;1022.3;5.6;15.7;10.3;4.5;74;51;8.5;2.1
27/07/2014;0;1027.2;6.5;15.6;10.8;5.4;75.8;56;5.7;1.7
28/07/2014;0;1029.9;9.5;17.1;13.4;8.3;78.2;58;8.5;2.6
29/07/2014;0;1027.3;12.4;19.7;15.3;9.3;83.2;71;13;2.7
30/07/2014;0;1022.5;13.4;22.3;16.6;11.7;81.5;59;7.8;1.9
31/07/2014;0;1018.1;14.4;20.2;16.7;13.1;86.5;75;6.9;1.6
01/08/2014;.2;1014.2;15.6;24.1;17.5;15.1;89.1;64;17.7;2.3
02/08/2014;28.8;1013.1;14.7;23.1;18.1;12.5;81.6;58;9.1;1.9
03/08/2014;.2;1006.7;14;33.3;24.2;16.9;59;28;11.9;2.8
04/08/2014;0;1013.2;12.7;26.6;16.7;15.6;78.5;33;17.1;4.5
05/08/2014;12.6;1026;5.6;16.5;11.9;5.3;66.8;41;11.9;2.2
06/08/2014;.2;1020.5;9.3;19.1;13.1;7.7;78.7;51;7.6;2.6
07/08/2014;0;1017.3;11;29.5;18.3;12;65.1;30;19.2;4.4
08/08/2014;0;1026.4;6.7;16.6;14.4;11.8;60.8;34;14.2;4.2
09/08/2014;0;1023.1;9.3;17.7;13.2;7.8;77.8;55;9.1;2.5
10/08/2014;1.4;1015.7;14.2;21.8;16.4;12.2;86.6;75;8.4;1.9
11/08/2014;1.8;1013.4;14.8;21.6;17.5;14.6;85.2;57;10.2;2.6
12/08/2014;11.8;1015.3;13.9;17.2;15.5;15.7;90.6;81;12.1;3.8
13/08/2014;6.8;1024.5;3.1;15.4;12.2;9.3;55.5;31;13.5;4.8
14/08/2014;0;1029.2;2.8;15.7;9.3;2.8;66.8;31;6.4;2.1
15/08/2014;.2;1027.8;7.7;18.2;11.7;4.4;77.8;53;7.5;1.7
16/08/2014;0;1025.5;14.1;17;15.9;11;89.3;79;9.6;2.1
17/08/2014;5;1022.6;15.3;19.7;16.8;14.6;91.3;78;7.2;1.7
18/08/2014;.2;1021.1;14.8;18.2;16;15.2;92.7;86;5.4;1.5
19/08/2014;0;1020.4;14.7;19.9;16.6;15;89.2;77;5.1;1.7
20/08/2014;.4;1021.7;13.9;16.3;15.1;14.2;92.6;87;7.2;2.2
21/08/2014;0;1017.8;13.7;17;15.2;13.6;90.9;84;5.7;1.9
22/08/2014;.2;1015.3;13.7;23.1;16.2;10.3;86.1;62;6.5;1.8
23/08/2014;.2;1013.8;15.5;20.1;17.1;14.6;90.3;80;10.1;3.7
24/08/2014;.2;1007.4;16.2;23.1;19;16.3;83.8;69;9.9;3.1
25/08/2014;0;1006.3;15.1;31.1;19.4;16.6;77.3;33;14.3;2.9
26/08/2014;1;1011.9;6.4;20.7;16.1;11.7;53.7;33;10.2;2.8
27/08/2014;0;1017.1;3.9;17.1;13.3;9;53.6;35;13;3.6
28/08/2014;0;1021.1;6.2;15.5;11.3;8.1;71.5;56;7.7;2.7
29/08/2014;0;1021.4;8.8;17.3;12.5;5.9;79.3;54;7.6;2.6
30/08/2014;.2;1018;12.2;18.9;14.9;9.7;84.5;68;7.6;2.5
31/08/2014;32.6;1011.3;15.7;20.1;17.2;15.4;91.2;83;8;2.2
01/09/2014;0;1011.9;14.7;20;17.1;15.1;85.9;73;9.1;2.9
02/09/2014;.2;1012.9;13.7;17.4;15.2;11.5;90.6;83;14.3;2.3
03/09/2014;26.8;1016.2;15.2;19.7;17.4;15.8;86.7;75;13.5;2.3
04/09/2014;1.2;1024.8;14.2;19.3;17.2;14.6;83;72;12.2;4.2
05/09/2014;.8;1023.3;13.8;20.7;17.6;15.6;79.2;59;12.9;4.4
06/09/2014;0;1016.4;13.8;22.3;17.7;13.3;78.9;59;11.8;2.9
07/09/2014;9.2;1018.2;14.7;19.6;17.2;14.5;85.4;71;16.6;2.6
08/09/2014;.2;1019.5;14.8;20.6;17.1;13.3;86.5;72;9.3;2.9
09/09/2014;.2;1011.6;16.9;22;18.9;15.9;88.8;78;11.2;3.4
10/09/2014;0;1006.5;16.3;24.5;19.5;17.6;81.9;55;14;5.2
11/09/2014;14.6;1017.7;14;17.4;15.4;14.3;91.7;86;13;3
12/09/2014;27.8;1019.2;14.3;18.5;16;14.3;89.9;82;8.8;2.3
13/09/2014;7.4;1016.4;16.5;22.6;18.7;15;87.1;77;6.2;1.7
14/09/2014;.2;1012.8;17.4;21.7;19.2;17.6;89.1;77;11.2;3.7
15/09/2014;2.8;1009;16.6;25.6;20.8;18;78.8;39;13.4;3
16/09/2014;.8;1015.5;11.6;21.2;17.6;13;68.6;47;13.1;4.6
17/09/2014;0;1019.5;13.3;20.4;17.2;13;78.6;58;8.9;3.2
18/09/2014;0;1016.1;15.5;20.2;18.5;16.1;82.9;74;10.1;3.1
19/09/2014;0;1010;16.9;22.2;19;17.3;87.8;75;5.4;1.2
20/09/2014;0;1009.8;16.7;23.5;19.2;16;85.8;66;12.4;3
21/09/2014;0;1015.8;12.3;21.9;17.8;15.8;71.5;43;14.6;4.9
22/09/2014;0;1020.7;12.4;21.2;16.4;11.3;77.8;60;12.5;3.6
23/09/2014;0;1014.8;13.8;25.1;18.1;11.3;77.5;39;12.8;3.6
24/09/2014;1.6;1013;16.2;21.6;19;17.9;84.3;73;12.6;3.2
25/09/2014;0;1014.4;15.9;22;18.7;16.5;83.9;73;6.4;2.3
26/09/2014;15.8;1010.7;16.1;23.1;19;17.8;83.4;71;15.5;5.1
27/09/2014;7.8;1020.3;12.8;18.3;16.7;14.9;78;69;11.1;2.9
28/09/2014;1.4;1017.4;15.6;20.1;18;15.5;86.1;75;10.2;2.9
29/09/2014;7.6;1009.9;18;22.3;20.2;18.5;87.3;77;9.9;2.2
30/09/2014;.6;1012.5;17.9;20.7;19.1;18.3;92.8;87;7.4;1.8
01/10/2014;1;1014.6;16.3;21.1;19;18.3;84.9;65;18.4;4.3
02/10/2014;1.4;1026;12.2;21.1;17.4;13.6;71.6;54;12.5;3.1
03/10/2014;0;1029.7;10.4;21;18.4;16.8;60;47;11.4;6
04/10/2014;0;1026.7;11.9;20.7;18.7;17.1;64.7;55;17.8;7.7
05/10/2014;0;1023.5;12.6;22.4;19.5;17.2;64.8;45;17.8;7
06/10/2014;0;1020.1;13.7;21.9;19.1;16.2;71.3;51;16.4;4.3
07/10/2014;0;1016.7;15.2;22.8;19.9;17.5;74.3;65;9.5;3.1
08/10/2014;0;1014.3;17.1;23.3;19.9;15.3;84.1;74;9.6;2.9
09/10/2014;0;1010.2;17.7;23;20.2;17.8;85.4;76;9.9;3.8
10/10/2014;0;1009.1;17.8;32;21.7;19;79.7;40;16.9;3.9
11/10/2014;1.8;1017.1;16.2;20.9;18.3;16;87.9;75;12.7;2.7
12/10/2014;4;1014.1;18.1;22.6;19.8;17.5;90;83;8.2;2
13/10/2014;1;1013.8;17.4;21.5;19.3;18.1;89.1;78;10;2.8
14/10/2014;27.6;1015.6;17.6;22;19.1;17.4;91.3;83;6;2
15/10/2014;1.2;1018.3;17.9;22.6;20.7;19.1;84.2;76;12;4.2
16/10/2014;0;1013.6;18.6;21.6;20.3;20;90.3;83;12;3.9
17/10/2014;47.8;1012.4;17.7;22.2;20.2;19.6;85.2;73;13.7;3.3
18/10/2014;15.8;1009.8;17.7;21.8;19.8;18;87.5;77;8.5;2
19/10/2014;35.4;1008.1;17.7;25.6;20.8;18.3;82.8;62;18.8;2.7
20/10/2014;.2;1016.8;10.4;22.8;19.7;16.7;58.1;26;12.6;4.7
21/10/2014;0;1021.3;13.2;22.8;18.4;13.7;72.7;55;7.2;2.3
22/10/2014;0;1021.2;14.7;22.6;19.8;16;72.6;61;11.8;4
23/10/2014;0;1017.5;15.6;23.1;19.7;15.9;77.8;63;9.9;3.5
24/10/2014;0;1013.5;17.3;23.2;19.6;15.4;87;74;6.9;1.6
25/10/2014;0;1013.1;18.7;24.4;21;19.3;86.9;75;9.3;2.7
26/10/2014;.2;1014.1;19.3;24.9;21.7;20;86.4;76;7;3.2
27/10/2014;0;1015;18.7;23.5;21.2;19.6;85.6;77;10.5;4.4
28/10/2014;0;1013;17.4;22.4;20.2;18.5;84.1;76;9.9;4.1
29/10/2014;0;1006.7;16.8;22.3;19.5;17.4;84.5;74;10.2;4.4
30/10/2014;0;1006.1;17.3;28.3;21.6;17.8;77.8;49;17.9;3.7
31/10/2014;.2;1011.7;18.6;26.3;21.9;19.3;81.9;58;6;1.8
01/11/2014;0;1014.4;19.7;24.5;21.4;19.5;90.5;77;6;1.9
02/11/2014;3;1017.2;19.4;21.3;20.7;20.6;92.3;89;8;2.4
03/11/2014;8.8;1009.9;19.9;24.9;21.6;20;90.5;81;9.9;3.8
04/11/2014;23.6;1008.7;18.6;23.8;20.5;20.1;89;73;17.7;3.6
05/11/2014;3.2;1017.6;13.8;22.7;19.6;15.7;69.5;58;8.2;3.1
06/11/2014;0;1017.1;16;23;20.1;18.6;77.5;61;9.5;3.4
07/11/2014;3.4;1008.6;18.3;29.4;22.4;17.3;79.2;46;12.6;2.2
08/11/2014;14.4;1011.3;18;24.1;20.7;17;85.2;71;9.9;2.2
09/11/2014;0;1013.3;17.4;26.1;21.8;16.5;76.8;60;6.2;2
10/11/2014;0;1012.2;16;26.4;21.8;17.7;70;50;6;1.7
11/11/2014;.2;1010.1;18;24.7;21.2;16.8;82.3;63;9.6;3.4
12/11/2014;0;1005.9;18.8;23.6;21.3;20.5;85.7;73;8.7;2.3
13/11/2014;3.6;1010;16.8;24.4;20.7;17.5;79.1;63;13.2;5.2
14/11/2014;.8;1015.3;14;23.3;20.2;17.4;68.8;47;11.8;3
15/11/2014;0;1017.7;13.4;23.8;20.1;15;66.4;47;8.9;3.1
16/11/2014;0;1017.5;14.4;25.2;20.3;13.4;70.2;50;4.8;1.7
17/11/2014;0;1016.9;14.8;25.3;20.7;13.4;69.7;48;8;2.2
18/11/2014;0;1014.6;16.1;24.6;21.5;16.5;71.8;48;14.7;5.5
19/11/2014;0;1010.9;16.7;25.9;21.8;17.7;72.9;61;13.9;4.7
20/11/2014;0;1010.7;18.5;25.6;22.6;21.2;77.6;69;10.3;3.4
21/11/2014;0;1010.4;19.4;25.2;22.4;19.3;83.2;72;12.7;3.7
22/11/2014;12.8;1007;19.8;26.5;23.3;21.1;81.4;62;11.5;2.9
23/11/2014;0;1013.5;13.9;24.8;21.7;18;62.9;40;10.2;2.9
24/11/2014;0;1012.4;17;25;21.5;17.2;76;59;11.7;4.4
25/11/2014;0;1008.4;20;25.6;22.8;21.4;84.4;74;8.9;2.5
26/11/2014;0;1008.5;19.6;25.9;22.5;19.5;83.8;73;6.4;1.9
27/11/2014;2.2;1012.4;19.6;26.2;22.8;20.9;82.3;69;9.6;2.8
28/11/2014;.2;1015.9;17.8;25.6;22.6;18.8;74.7;62;7;2.2
29/11/2014;0;1015.3;19.1;25.6;23.6;21.2;76.3;66;16.5;6.3
30/11/2014;0;1012.4;18.7;26.6;23;20;77.3;65;18.1;5.5
01/12/2014;0;1010.2;18.9;26.4;22.6;20.3;79.9;66;11.9;3.3
02/12/2014;0;1008.2;19.9;26.2;22.9;20.7;83.8;72;12.8;3.4
03/12/2014;4;1007.3;19.6;28.7;23;21.2;82.4;41;12.9;2.8
04/12/2014;1.8;1015.6;16.8;25.7;21.7;16.9;74.7;58;7.8;2.7
05/12/2014;0;1018.7;17;26.1;21.3;15.2;77.2;59;9.2;2.8
06/12/2014;0;1016.8;17;25.4;22.3;17.8;72.8;52;13.4;5
07/12/2014;0;1012.7;19.2;27.1;23.4;19;77.7;64;13.1;3.8
08/12/2014;0;1010.2;20.4;28.9;24.5;21.7;78.5;64;8.6;2.5
09/12/2014;0;1008.8;20.6;26.1;22.8;20;87.8;75;7.6;2.6
10/12/2014;.2;1006.7;21.4;29.3;24.2;21.9;85.2;69;7.4;1.8
11/12/2014;2.4;1011.2;21.6;25;23.5;22.5;89.1;85;11.3;4.1
12/12/2014;3;1011;21.4;25.3;23;22.2;90.8;86;10.3;2.9
13/12/2014;4.6;1006.4;21.2;27.2;23.5;22.6;87.1;73;14.3;3.5
14/12/2014;2.4;1012.8;16;25.9;21.9;16.2;69.9;54;11.6;3.9
15/12/2014;0;1016.9;15.5;26.2;22.4;16.6;65.1;50;9.1;3.5
16/12/2014;.2;1015.8;18.1;26.2;23.6;20.2;71.7;54;13.2;5
17/12/2014;0;1010.2;18.3;25.9;23.6;21.1;72.6;62;10.8;3.1
18/12/2014;2.2;1009.4;20.2;27;23.3;21.4;82.9;66;8.9;2.3
19/12/2014;0;1009.1;18.9;26.7;22.5;17.9;80.6;64;11.7;3.2
20/12/2014;.2;1004.7;20.5;29.1;24.1;18.8;80.7;67;9;2.7
21/12/2014;32.8;1002.7;21.1;26;23.2;21.3;88.3;76;14;3
22/12/2014;22.6;1010;17.9;25.2;22.6;21.4;75.3;59;16.1;5.9
23/12/2014;.2;1019.6;13.4;25.6;21.6;16.7;60.1;45;11.1;3.6
24/12/2014;0;1018.9;15.3;25.4;22.1;19;65.7;52;9.5;3.3
25/12/2014;0;1017.3;18.4;25.5;22.9;20;75.7;59;12;4.6
26/12/2014;0;1016;21;27.8;24;20.2;83.6;66;12.4;2.6
27/12/2014;3.2;1010.4;20.7;28.5;24.2;21.5;80.8;62;9.4;2
28/12/2014;0;1007.9;21.6;28.7;24.9;22.2;82.2;68;7.6;1.8
29/12/2014;8.2;1007.9;21;27.8;24.3;20.9;82.5;69;8.9;2.4
30/12/2014;0;1007.2;21.9;28.3;25.1;22.2;82.8;70;8;2.9
31/12/2014;9.8;1004.2;23;28;25.7;23.8;85.2;71;7.4;2.1
01/01/2015;7.6;1003.8;21.5;29.1;27;24.2;72.3;59;10.1;1.9
02/01/2015;21.6;1008.1;18.5;25.6;23.1;21.2;76;59;16;5
03/01/2015;0;1015.3;16.6;26.5;22.4;16.9;70.7;57;9.5;2.2
04/01/2015;0;1015.1;18.5;28.1;23.8;17.9;72.8;59;6.2;1.9
05/01/2015;0;1015.5;20.2;27.5;23.7;18.8;80.9;70;12.9;3.9
06/01/2015;0;1013;22.2;28.6;26;22.8;79.6;65;13.7;4.7
07/01/2015;3.8;1009.9;23;30.7;26.1;24.1;83.1;69;8;2.9
08/01/2015;19.8;1010.9;22.7;29.3;25;23.6;87.2;72;11.2;1.9
09/01/2015;20.2;1009.6;22.8;29.6;25.5;23;85.7;69;8.1;1.9
10/01/2015;7.2;1010.3;22.6;32.2;27.3;23.5;76.5;51;8.7;2.3
11/01/2015;0;1010.8;23.9;29.8;27.1;25.1;83;73;7.9;3
12/01/2015;0;1009.4;23.3;33.4;28.1;24.3;76.5;45;10.1;2.2
13/01/2015;1.6;1011.8;23.8;29.9;26.9;23.5;83;70;11;3.6
14/01/2015;3;1009.9;22.2;33;26.4;23.5;78.3;47;14.4;3.3
15/01/2015;4.4;1015;21.2;28.3;24.3;23;83.1;70;10.8;2.6
