Nome: TORRES;;;;;;;;;;
Codigo Estacao: A808;;;;;;;;;;
Latitude: -29.35027777;;;;;;;;;;
Longitude: -49.73333333;;;;;;;;;;
Altitude: 8.44;;;;;;;;;;
Situacao: Operante;;;;;;;;;;
Data Inicial: 2011-01-01;;;;;;;;;;
Data Final: 2023-12-31;;;;;;;;;;
Periodicidade da Medicao: Diaria;;;;;;;;;;
;;;;;;;;;;
Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)
02/05/2013;0;1014.2;19;24.9;21.7;20.2;84.5;76;6.7;2.4
03/05/2013;.2;1009.7;20.1;24.8;21.7;19;90.5;83;7.1;2.1
04/05/2013;.2;1009.7;17.7;23.3;21.6;20.8;78.5;70;12.6;4.8
05/05/2013;0;1015.2;13.1;21.8;19.1;17.2;69;50;12;4
06/05/2013;0;1015.5;9;22;17.2;13.4;60.4;33;11.7;3.6
07/05/2013;0;1014.8;7.8;21.5;15.2;10.3;62.1;43;19.4;3.5
08/05/2013;.8;1018.9;5.6;19.5;12.9;5;63.2;31;6.9;2.1
09/05/2013;0;1018.7;9.5;22.7;14.5;5.9;73.4;48;4.7;1.7
10/05/2013;0;1018.8;11.7;22;16.3;9.8;75.1;52;8.4;2.9
11/05/2013;.2;1016.6;14;24;17.2;11.3;82.2;49;7.9;2
12/05/2013;0;1014.7;14.6;22.1;17.8;12.5;81.8;67;7.8;1.8
13/05/2013;.2;1014.9;16.8;22.4;19.4;16.8;85.2;68;6.7;2.2
14/05/2013;.8;1012.3;17.5;29.3;21.5;17.4;79.8;44;7.1;1.7
15/05/2013;3.6;1010.7;18.5;24.6;20.4;18.9;89.2;74;9.1;null
16/05/2013;1.4;1018.2;6.6;18.8;14;10.9;63.4;30;13.3;null
17/05/2013;0;1025;5.6;16.9;11.3;6;68.9;51;6.5;1.9
18/05/2013;0;1024.5;10.1;17.6;14.5;10.1;75.3;62;4.8;1.6
19/05/2013;0;1020.1;13.7;19.6;16.1;12.2;86.1;73;4.4;1.4
20/05/2013;9.2;1015.8;16.6;20;18.1;15.5;91.1;84;6.8;1.7
21/05/2013;.2;1014.4;15.1;20.7;17.3;13.4;87.4;71;7.6;2.1
22/05/2013;0;1016.1;12.3;19;15.9;12.2;79.5;64;7.2;2.8
23/05/2013;0;1017.8;13.4;19.7;16;10.8;85.1;74;6.1;1.8
24/05/2013;1;1017.7;15.1;21.2;17.7;13.8;85.2;68;6.5;2
25/05/2013;0;1019.3;13.9;20.1;17.4;13.5;80.7;65;8;2.7
26/05/2013;0;1018.7;14.5;20.7;17.1;13.1;84.8;67;7.1;2.2
27/05/2013;0;1013.3;14;21.7;16.5;12.9;86.1;67;3.9;1.3
28/05/2013;0;1007.3;14.2;20.9;16.3;11.3;87.9;68;9.2;2
29/05/2013;3.4;1002.9;16;20.4;17.7;13.9;89.9;84;15.3;1.9
30/05/2013;8.4;1011.6;5.5;22.1;16.2;10.8;51.6;25;10.9;2.9
31/05/2013;0;1016.5;8.7;20.1;13.4;6.9;74.4;38;7.9;2.5
01/06/2013;0;1013.1;11.1;16.3;13;9.7;87.8;76;12.1;2.4
02/06/2013;11.8;1013;14.5;20.4;16.5;13.4;88.1;76;8.4;1.7
03/06/2013;0;1019.3;12.4;18.7;15.4;11.9;83.4;67;9.1;2.4
04/06/2013;0;1018.9;11.2;20.7;14.7;10.2;80.6;42;5.9;1.8
05/06/2013;0;1015.3;12.6;25.6;16.9;10.8;77.5;38;8.6;2.3
06/06/2013;0;1015;11.5;26.6;16.7;10.6;73.2;43;13.1;3.3
07/06/2013;0;1020.3;9.9;17.3;15.1;11.8;71.4;62;7.2;2.1
08/06/2013;0;1023.3;11.7;19;14.6;9.9;83.4;60;8.8;2.2
09/06/2013;0;1021.2;12.2;19;14.7;10.5;85.8;70;6.9;1.9
10/06/2013;1.6;1017.3;14.8;19.7;16.2;13.8;91.4;86;3.4;1.2
11/06/2013;2.4;1020.2;15.4;18.2;16.9;15.4;91.3;85;6.4;1.5
12/06/2013;0;1020.2;15.6;20.3;17.5;16.2;88.8;80;5.9;1.6
13/06/2013;0;1018.7;15.1;19.5;17.1;15.4;87.8;76;5.6;1.6
14/06/2013;0;1017.3;14;20.4;16.2;12;87.8;65;13.9;2.4
15/06/2013;.2;1020.6;11.7;18.3;15.8;12.4;77;64;11.5;2.6
16/06/2013;0;1015.7;14;18.2;16.5;14.2;85.2;80;4.5;1.7
17/06/2013;0;1014.2;14.3;17.5;16.5;15.6;86.8;78;12.4;3.5
18/06/2013;0;1016.5;13.7;18.8;16.3;11.9;84.8;77;8.2;2.3
19/06/2013;2.8;1016;14.4;18.2;16;15.9;90.1;84;14.5;4
20/06/2013;5.2;1020.5;12.4;16.5;14.3;12.6;88.5;82;10.8;2.1
21/06/2013;20.6;1008.9;13.6;16.5;14.8;13.3;92.9;92;4.5;1.6
22/06/2013;17.2;1009.1;7;21.5;17.5;14.3;52;29;16.1;3.5
23/06/2013;0;1021.3;8.6;17.3;12.3;7.4;79.2;55;5.4;1.4
24/06/2013;0;1020.4;12.1;16.7;14.6;11.6;84.8;76;6.1;1.3
25/06/2013;6.8;1014.1;15;19.7;16.5;13.8;91.2;83;4.9;1.5
26/06/2013;.4;1015.6;13.1;17.2;15.2;14.3;87.7;76;9.9;3.2
27/06/2013;1.4;1019.2;11.2;16.4;14.1;12.3;82.6;67;7;1.3
28/06/2013;0;1015.1;12.7;18;15.1;11.9;86.1;72;6.5;2.4
29/06/2013;33.6;1008.9;15.3;25;18;14.6;85;61;14.9;3.8
30/06/2013;.2;1018;9.5;16.7;13.9;10.6;75.4;49;8.9;3
01/07/2013;0;1022.4;8.4;16.1;11.4;6.4;82.5;65;8.2;2.2
02/07/2013;0;1023.3;8.9;17.1;12;7.2;82.5;58;7.5;2.2
03/07/2013;.2;1020.8;10.6;18;13;8.2;85.4;72;6.2;1.8
04/07/2013;0;1019.5;13.7;21.3;16.2;11.4;85.3;72;9.6;2.6
05/07/2013;.2;1017.5;14.9;21.1;17.6;15.3;84.8;71;6.9;2.2
06/07/2013;0;1013.6;15;28;18.8;14.8;79.6;39;12.4;2.1
07/07/2013;17.8;1015.9;14;25.1;16.6;15.4;84.9;58;14.7;5.4
08/07/2013;9.2;1025.9;9.1;17;13.5;10.6;75.2;54;11.4;3.5
09/07/2013;0;1026.1;12.6;18.8;15.1;11.4;85.1;69;10;2
10/07/2013;0;1021.5;14.4;19.5;16.6;14.5;86.8;77;6.9;2.2
11/07/2013;0;1018.9;14.8;18.9;16.3;13.5;90.8;83;7;2
12/07/2013;.4;1016.6;14.6;20.7;16.5;12.4;88.8;79;4.8;1.4
13/07/2013;0;1016.3;15;20.8;16.7;13.8;90.1;76;6;1.6
14/07/2013;.8;1015;15.2;21.7;17;14.3;89.4;66;8.4;1.9
15/07/2013;9.2;1018.7;8.4;15.8;13.5;11.4;71.9;57;11.2;4.7
16/07/2013;.2;1018.8;7.1;16.4;10.8;4.6;79.2;59;5.7;1.9
17/07/2013;0;1014.7;10.6;20.8;14.1;7.2;80.5;49;4;1.6
18/07/2013;0;1007.9;11.4;26.8;17.3;14.2;69.8;37;15.5;3.5
19/07/2013;3.4;1017.9;6.3;15;11.6;9.1;70.4;55;17.5;4.7
20/07/2013;11.8;1010.1;9.5;13.6;11.5;9.1;87.8;74;8.4;1.4
21/07/2013;7.8;1010.8;8.1;13.1;12;10.9;77.5;63;13.1;5.1
22/07/2013;0;1018.1;1.4;15.2;10.1;7.3;56.5;29;10.2;2.5
23/07/2013;0;1021.5;-.9;14.9;9;2.5;51.9;25;9.9;2.9
24/07/2013;0;1027.5;1.4;12.1;7.7;1.3;66.1;44;7.2;1.7
25/07/2013;0;1029.7;4.9;15.2;9.9;4.5;72.3;41;5.5;1.8
26/07/2013;0;1030.3;8.1;18.8;11.7;5.5;80.1;52;4.4;1.4
27/07/2013;.2;1024.8;8.9;17.6;12.1;6.6;81.5;66;5.8;1.7
28/07/2013;0;1020.9;8.9;17.2;11.7;5.8;83.6;67;4.2;1.3
29/07/2013;.2;1022.8;9.7;17.8;11.9;6.4;86.8;72;5.3;1.3
30/07/2013;.2;1022.2;9.8;17.2;11.4;6.6;89.8;75;6.2;1.6
31/07/2013;.2;1017.2;12;14.6;12.8;10.7;95;92;6.6;1.9
01/08/2013;.2;1012.7;11.8;25;16.4;10;75.9;40;9.2;1.9
02/08/2013;0;1010.3;14.1;23;18.5;15.6;76.2;57;10.7;3
03/08/2013;1.2;1014.2;12.9;17.7;15.7;14.6;83.5;68;14.4;3.7
04/08/2013;50.2;1015.2;10.4;20.7;14.3;11.8;79;40;14.1;3.9
05/08/2013;.2;1019.2;9.3;16.2;12.4;6.9;82.3;64;9.6;2.8
06/08/2013;.8;1018.4;10.9;18.2;14.8;12.4;78.3;60;11.6;2.8
07/08/2013;0;1015;10.8;18.1;13.9;9.3;81.7;72;7.7;2.5
08/08/2013;.2;1007.7;14.6;24.1;17.4;14.1;84.3;62;15.2;4.1
09/08/2013;0;1016.3;11.6;15.8;13.8;13.2;86.8;77;17.5;5.8
10/08/2013;58.2;1016.4;11.4;13.8;12.5;10.7;93.5;87;12.6;4.6
11/08/2013;50.4;1016.4;7.9;16.7;12.9;11.2;72.4;51;19.4;4.7
12/08/2013;0;1014.6;10;16.9;13;7.2;82.2;70;5.2;1.6
13/08/2013;1.8;1016.7;10.1;13;11.4;10.4;91.3;87;9;2.2
14/08/2013;14.4;1024.3;6.7;15.2;11.4;9.5;73.5;56;16.2;5.6
15/08/2013;0;1027.2;7.9;14.9;11.9;9.4;76.8;66;12.2;3.7
16/08/2013;.2;1024.2;9;19;12.5;6.7;81.1;41;6;1.8
17/08/2013;0;1026.5;8.8;17;12.5;7.5;79.2;53;7.2;2.4
18/08/2013;0;1027.1;10.6;18.3;14;9.9;80.1;62;6.5;1.9
19/08/2013;.6;1023.3;14.1;19.1;16.3;14.7;87.3;77;11.7;3.7
20/08/2013;0;1020.5;13.6;18.6;16.4;12.5;84.3;74;9.8;3.1
21/08/2013;.2;1014.6;13;21.3;16.8;14.2;78.4;62;11;2.7
22/08/2013;0;1009.6;14.2;24.5;18;14.5;79;53;15.2;3
23/08/2013;27.8;1018.4;8.6;16.9;10.8;10.8;86.8;77;14.2;4.8
24/08/2013;44.4;1022;8.4;11.9;9.5;7.5;93;87;9.6;1.8
25/08/2013;83.6;1020.4;12.7;14.4;13.6;8.7;94.5;93;10.6;4
26/08/2013;55.8;1020.9;9.9;12.7;11.1;11.2;92.5;90;14.2;5
27/08/2013;28.6;1020.5;6.3;17.1;11.2;7.7;74.3;43;14.9;2.4
28/08/2013;.2;1025.2;7.4;15.5;11.5;5.8;76.5;59;5.7;1.7
29/08/2013;0;1023.3;9.8;17.7;12.2;7.2;85.6;71;5.8;1.7
30/08/2013;.2;1018.6;12;17.9;14;9.6;88.2;76;4.7;1.6
31/08/2013;.4;1014.6;13.1;18.5;14.9;10.2;89.4;79;6.7;1.8
01/09/2013;5.8;1011.6;14.3;26;19.2;14.2;75.3;39;15;2.1
02/09/2013;0;1009.6;14.4;23;17.5;12.2;82.4;59;6.6;1.6
03/09/2013;.4;1013.3;13.3;18.8;16.1;15.2;83.8;64;15.2;4.4
04/09/2013;0;1024.7;6.7;15.6;11.8;8.8;71.4;57;14.5;3.8
05/09/2013;0;1024.3;10.6;17.5;13.6;9.1;82.4;66;7.4;2.4
06/09/2013;0;1020.6;13.7;18.8;15.8;12.5;87.6;76;8.5;3.2
07/09/2013;0;1017.4;14;20;17.5;15.4;80;73;13.1;4.5
08/09/2013;0;1016;14.7;25.4;18.9;15.6;77.3;51;13;2.9
09/09/2013;.2;1020.3;15.1;21.3;17.4;13.8;86.8;75;7;2.4
10/09/2013;.4;1019.6;15.4;18.5;16.3;15.3;94.5;88;9;3.4
11/09/2013;.2;1015.7;16.3;22.4;19;15.9;84.5;68;10.5;3.6
12/09/2013;0;1011.3;16.4;24.8;20;17.1;80;60;10.7;3.7
13/09/2013;.2;1010.8;17.5;25.2;21.1;17;80.7;61;10.3;2.6
14/09/2013;0;1013;17.1;21.7;18.8;17.4;89.6;79;9.7;2.6
15/09/2013;0;1010.9;16.9;20;18.4;17.2;91.1;84;10.6;2.5
16/09/2013;4.8;1007.9;17.2;19.8;18.5;17.7;92.5;88;6.7;2
17/09/2013;8.6;1009.3;12.5;19.8;16.2;14.7;79.7;46;11.5;3.2
18/09/2013;9.2;1021;3.7;17.6;12.8;6.2;55;39;13;3.6
19/09/2013;0;1024.4;8.7;18.2;13.7;7.3;73;54;9.5;2.6
20/09/2013;1.4;1016;13.5;16.4;15.3;14;88.8;79;8.3;2.1
21/09/2013;67.4;1009.5;15.4;18.2;16.6;15;92.7;89;11.4;2.2
22/09/2013;14.6;1014.3;13.9;17.5;15.5;14.4;90.4;85;11.6;2.2
23/09/2013;17.8;1016.7;14.6;17.6;15.9;15.1;92.1;84;9.5;3.6
24/09/2013;4.6;1016.4;10.4;19.6;14.9;11.5;77.1;43;15.9;4.4
25/09/2013;8.8;1022.1;10.7;17.8;14.4;11.3;79;68;14.4;5
26/09/2013;1;1022.8;9.6;17.7;12.8;7.8;81.5;64;8.3;2.1
27/09/2013;.2;1021.4;11.4;19.1;14.3;8.9;83.4;64;7;2.3
28/09/2013;.2;1018.1;12.9;17.3;15.6;14.7;84;76;8;2.6
29/09/2013;4.2;1017;13.8;20.6;16.2;10.9;86.3;68;5.4;1.6
30/09/2013;0;1012.9;15.1;18.9;16.6;14.1;91.1;83;7.5;2.1
01/10/2013;.8;1012.9;14;19.9;16.7;15.1;84.5;70;9.6;2.6
02/10/2013;0;1015.5;13.1;21.2;16.9;11.9;78.9;61;5;1.3
03/10/2013;.2;1015.8;14.7;19.4;17.3;15.5;84.8;72;6.2;1.6
04/10/2013;0;1011.2;15.9;24.8;18.6;16.7;85;57;17.7;3.4
05/10/2013;7.4;1016.6;12;20.6;16.3;11.8;76.1;50;12.7;5
06/10/2013;0;1021.8;12.3;20.2;16.6;12.9;75.7;60;9.8;3.4
07/10/2013;0;1026.3;10.6;20.8;17.8;14;63.9;49;8.1;3.3
08/10/2013;0;1025.5;11.3;20.4;17.3;13.1;68.3;51;10.5;3.8
09/10/2013;0;1021.1;14.3;21.2;18.3;14;77.3;68;14.3;4.6
10/10/2013;0;1018.5;14.3;23.2;19.3;14.9;73.3;46;14.6;3.9
11/10/2013;0;1016.9;15.6;23;19.9;16.9;76.5;68;9.6;4.1
12/10/2013;0;1015.6;17;22.7;19.8;17.6;84.3;73;9.6;3.4
13/10/2013;7.4;1012.3;17.8;22.5;20;18.7;87.5;81;9.5;3.4
14/10/2013;2.8;1013.3;17.7;24.1;20.7;16.4;83.6;70;6.2;2
15/10/2013;0;1018;16.5;22.5;19.6;17.1;82.4;70;7.1;2
16/10/2013;.2;1018.1;16.4;21.8;19.2;14.7;84.1;75;10.1;3.6
17/10/2013;.4;1014.5;15.8;20.1;18.7;18.9;83.5;79;8.9;3
18/10/2013;10.4;1010.4;15.2;22.2;18.3;15.4;82.7;68;5.4;1.8
19/10/2013;0;1010.2;16;23.4;19.4;13.9;81;67;6.5;2.1
20/10/2013;.2;1008.1;17.6;23.9;20.1;16.8;85.6;74;10.3;3.4
21/10/2013;0;1004.8;18;22.3;20.1;19.3;87.7;72;15.4;3.7
22/10/2013;5.6;1014.8;14.8;23.2;19.4;16.3;75;58;10.9;3.3
23/10/2013;8.2;1011.7;17.5;22.5;19.9;18.1;85.9;77;15.5;3.6
24/10/2013;23.8;1014;17.7;23.4;19.8;19;87.5;75;13.4;4.7
25/10/2013;.8;1022.7;14.3;21.7;18.6;16.6;76.6;63;11.2;3.2
26/10/2013;0;1011.9;16.6;22;19.5;18;83.3;76;13.7;4.8
27/10/2013;10.8;1011.3;14.7;25.4;20.4;18.3;70.9;41;15.5;6.1
28/10/2013;.2;1018.7;9.5;20.1;17.1;12.9;61.4;46;14.4;3.9
29/10/2013;0;1017.5;11.8;21.2;17.2;10.9;71.5;56;9.8;3.1
30/10/2013;0;1015.8;15;22.9;19.5;15;76;66;10.4;3.8
31/10/2013;0;1017.6;15.7;21.8;20;18;76.8;69;16;6.5
01/11/2013;0;1017.2;15.8;21.8;19.9;17;77.7;69;16.2;6
02/11/2013;0;1013.3;16.5;23.1;19.9;16.7;80.8;67;13.1;5
03/11/2013;4.2;1009.2;17.7;21.8;19.5;18.8;88.9;85;11.1;3.4
04/11/2013;1;1013.3;13.8;22.3;18.6;15.9;74.2;55;13.8;6.1
05/11/2013;.2;1019.1;13.1;22.8;18.4;12.9;72.2;57;9.5;2.9
06/11/2013;0;1023.1;12.8;21.6;19.2;13.3;67;56;13.5;5.3
07/11/2013;0;1020.6;14.4;22.4;19.4;15.2;73;60;12.7;4.8
08/11/2013;0;1013.9;16.7;23.3;20.1;16.5;81.4;66;11.7;4.4
09/11/2013;0;1008.9;17.8;23.7;20.6;18.6;84.2;69;9.3;2.5
10/11/2013;0;1005.9;18;23.2;20.4;18.6;86.4;79;12.7;4
11/11/2013;84.6;1002.7;18.4;21.4;19.7;18.4;92.1;86;17.7;4.1
12/11/2013;29.6;1003.8;15;28.9;24.2;19.1;60.5;29;15.8;4.1
13/11/2013;0;1017;15.7;25.5;19.8;15.1;78;48;10.2;2.7
14/11/2013;.2;1018.2;16;23;19.3;14.3;81.7;69;12.1;3.3
15/11/2013;0;1010.1;16.5;23.8;21;17.5;75.7;57;16.2;4.9
16/11/2013;7;1012.6;14.3;22.4;19.4;18.2;72.7;54;14.1;5.3
17/11/2013;0;1016.2;13.2;22.9;18.4;12;72.5;50;9;2.5
18/11/2013;0;1013.1;16.6;22.8;20.5;17.8;78.3;68;12;4.9
19/11/2013;0;1010;18.1;23.6;20.7;18.3;84.9;76;7.8;3.4
20/11/2013;6.6;1010.4;19.3;25.9;21.4;19.6;87.6;71;8;2.6
21/11/2013;4.2;1009.4;20;24.7;21.6;20.5;90.7;80;10.2;2.6
22/11/2013;10;1014.7;16.7;23.4;20.6;18.9;79;64;11;3.7
23/11/2013;0;1016.6;15.5;23.2;20.5;17.6;73.2;60;11.7;4.4
24/11/2013;0;1017;15.9;23.3;20.3;17;76.1;65;11.9;4.5
25/11/2013;.8;1016.5;18.3;23.3;20.9;19.3;85.2;79;10.5;4
26/11/2013;0;1011.5;18.5;23.7;20.8;18.1;86.7;75;10.8;3.8
27/11/2013;.2;1005.3;17.4;23.1;20.7;18.1;81.8;74;13.1;4.9
28/11/2013;0;1006.3;16.7;22.1;19.8;18.4;82.5;73;10.2;2.8
29/11/2013;0;1013.4;15.4;23.6;19.9;17.9;75.7;59;4.9;1.2
30/11/2013;0;1017.7;16.2;24;20.8;18.8;75.5;53;9.1;2.3
01/12/2013;0;1016.5;16.6;23.4;20.6;18.8;78.4;58;9;3.5
02/12/2013;4.6;1009;18.1;23.5;20.2;18.5;87.5;76;8.4;2.4
03/12/2013;3;1007.4;17.2;33.2;21.6;16.9;78.7;29;16.2;3.7
04/12/2013;0;1008.4;16.7;24.8;20.9;17.5;76.8;63;11.4;2.7
05/12/2013;23.2;1004.3;18.9;25.6;21.2;19.6;86.9;71;15.6;3.7
06/12/2013;1;1012.1;14.4;22.4;19.8;16.6;71.3;61;9.2;2.7
07/12/2013;0;1013.1;16.3;24.3;19.6;15.4;81.4;66;4.7;1.3
08/12/2013;0;1011.3;19;25.3;21.7;17.5;84.8;76;7.8;2.6
09/12/2013;.2;1007.8;20.1;25.9;22.3;20.7;87.8;72;8.1;2.3
10/12/2013;26.6;1010.6;19.5;24.5;21.7;20.7;87.4;77;12.8;4.2
11/12/2013;7.4;1015.5;15.1;23.7;21.1;19.1;68.9;57;9.5;3.3
12/12/2013;0;1014.5;14.7;23.4;20.5;17;69.8;56;11;4.1
13/12/2013;0;1011.1;16.1;24.2;21.7;18.6;70.7;60;11.4;4.7
14/12/2013;.2;1010;19.2;26;22.4;18.6;82;70;9.9;2.7
15/12/2013;.2;1010.7;19.9;26.1;22.3;19.7;86.8;75;7.3;2.5
16/12/2013;0;1011.2;20.4;26.4;23.4;21;83.6;74;7.5;3
17/12/2013;0;1011.8;18.7;25.2;22.7;20.7;78.4;69;8;4
18/12/2013;0;1010.2;18.9;25;22.5;19.4;80;70;7.4;3.2
19/12/2013;0;1011;20.1;26.9;23.2;20.4;83.3;73;7.7;2.6
20/12/2013;0;1010.9;20.4;26.9;23.6;21;82.6;72;6.8;2.6
21/12/2013;0;1012.1;19.8;27;23.7;20.8;79.4;67;7.5;2.4
22/12/2013;.8;1013.6;19.5;26.1;22.8;20.7;82.1;68;7.9;2.4
23/12/2013;5.8;1012.7;20.1;25.2;22.4;21.1;86.9;75;8.8;2.8
24/12/2013;4.8;1010.3;20.6;26.4;23.4;20.2;85;71;5.4;1.9
25/12/2013;0;1009.2;20.5;27;24.6;22.4;78.2;68;7.9;3.4
26/12/2013;0;1009.6;21.6;27.2;24.9;22.7;82;75;6.7;3.1
27/12/2013;0;1009.1;21.9;28.4;24.4;21.1;86;72;8.3;2.8
28/12/2013;.8;1008.9;22;27.4;24.1;21.4;88.5;75;7.5;2
29/12/2013;.2;1005.6;21.9;28.8;24.3;21.2;86.8;72;8.1;2.6
30/12/2013;4.4;1004;21.6;29;24.7;21.9;83.2;65;14.7;2.7
31/12/2013;.4;1004;21.2;29.6;23.7;20.9;86.2;66;12.5;2.1
01/01/2014;9;1006.6;22;28.2;24.3;20.5;87;70;5;1.5
02/01/2014;.8;1002.5;22.4;27.7;25;23.3;85.6;72;11.9;3.2
03/01/2014;5.2;1007.3;19.8;29.7;22.5;21.6;85;60;13;3.9
04/01/2014;17.8;1017.6;16.5;25.9;21.6;18.7;74;53;6.1;2.1
05/01/2014;.2;1016.6;17.9;26.4;22.4;17.2;76.2;60;6.6;2.4
06/01/2014;.2;1015.5;20.8;26.7;23.4;20.1;85.3;72;10.4;3.4
07/01/2014;0;1011;21.4;27.9;25;22;80.8;72;11.4;4.6
08/01/2014;0;1008.2;20.3;34.3;25.8;23.4;73.5;38;11.1;2.9
09/01/2014;3.8;1011.2;21;28.2;24.3;19.6;81.9;69;8.3;2.3
10/01/2014;.6;1009.9;21.4;28.7;24.1;22.1;85;69;17.3;2.9
11/01/2014;26;1011.3;20.4;28.2;23.7;20.4;82.6;57;10.1;2.1
12/01/2014;4.6;1016.3;20.6;23.3;22.2;20.8;90.3;87;10.7;2.5
13/01/2014;63.8;1014.6;20.9;27.3;23.4;21.6;86.5;72;8.9;1.7
14/01/2014;2.8;1011.1;21.7;28.5;24.7;22.2;83.6;70;5.2;1.5
15/01/2014;.8;1010.6;20.8;27.3;23.9;21.3;83.2;68;8.5;2.3
16/01/2014;5.4;1012.1;20.2;27.6;24;19.9;79.7;64;6.1;1.7
17/01/2014;.2;1013.6;19.7;27.6;24.6;20.3;75;64;7.8;2.9
18/01/2014;0;1013.7;19.8;28.3;24.5;20.1;75.4;60;9.4;3.8
19/01/2014;0;1011.2;21.8;29.6;25.7;21.8;79.1;61;9.4;2.8
20/01/2014;0;1010.2;20.5;29.1;25.4;19.9;75;58;9;3
21/01/2014;0;1008.5;20.4;29.7;25.2;20.8;75;57;11.2;3.5
22/01/2014;.2;1009.1;22.3;30.6;26.4;21.3;78.5;63;6.6;1.6
23/01/2014;0;1008.8;22.7;29.9;27.1;24.4;77.3;67;9.7;2.5
24/01/2014;0;1006.1;22.8;32.9;27.7;24;75.4;52;10.1;2.8
25/01/2014;23.4;1013.4;19.5;26.8;22.6;21.4;82.8;64;15;4.9
26/01/2014;8;1016;19.5;24.8;22.2;19.3;84.6;66;9.1;2.7
27/01/2014;4.4;1013.9;22.2;29.5;24.7;22.1;86.4;75;10;2.4
28/01/2014;.8;1012.1;22.8;30.1;26;23.3;82.8;73;10.7;2.9
29/01/2014;1.8;1012;23.1;31.9;27.2;23.9;79.2;44;10.5;2.1
30/01/2014;0;1012;23;29.7;26.4;21.3;81.8;66;9.2;3
31/01/2014;1;1012.2;21.3;30.7;24.9;21.4;80.8;53;10.7;2.4
01/02/2014;37;1011.5;21;30.4;25.1;21.3;78.2;56;9;2.2
02/02/2014;3;1009.7;22.7;29.7;26.4;22.8;80.6;69;10;3.4
03/02/2014;0;1008.6;24.3;29.9;27.1;24.5;84.8;73;8.3;2.9
04/02/2014;0;1009.6;24.1;30.9;27.5;25;82.2;66;7.4;2.4
05/02/2014;0;1010.5;22.9;29.9;27.4;24.6;76.9;58;9.9;3.4
06/02/2014;0;1009.8;23.4;30.1;27.5;24.9;78.4;60;15.4;2.9
07/02/2014;.2;1009.5;23.2;30.4;27;23.5;80;61;7.8;2.7
08/02/2014;0;1010.8;23.3;31.5;26.9;26.2;81.1;63;15.8;2.5
09/02/2014;1.2;1009.9;22.3;31.2;27.1;23.3;75.5;52;7;2.5
10/02/2014;0;1012.8;23.6;31;27.1;23.1;81.7;66;5;1.8
11/02/2014;0;1012;23.3;30.2;27;23;80.7;64;11.5;3.7
12/02/2014;0;1007.8;23.5;31.5;27.2;24.2;81;65;9.3;2.3
13/02/2014;8.8;1008.9;21.7;28.6;24.6;22.6;84.5;69;17;3.6
14/02/2014;225.4;1015.2;17.9;24.1;22.3;20;77;54;17.6;7.1
15/02/2014;2.6;1022;15.4;26;23.9;20.2;59.1;47;15.1;4.6
16/02/2014;.6;1021.4;16.9;28.1;24.2;20.2;64.6;45;13.7;4.8
17/02/2014;.4;1019.7;19;27.4;24.3;20.9;72.5;59;12.3;4.3
18/02/2014;3.4;1018.3;19.7;26.9;23.8;20.8;77.9;67;14.1;5.2
19/02/2014;.4;1015.5;19.7;26.8;23.9;20.7;77.6;68;13.5;5.4
20/02/2014;0;1011.6;18.8;25.9;22.6;20.2;79.3;65;11.9;3.1
21/02/2014;0;1010.8;19.8;26.3;22.3;20.4;85.9;71;8.4;2.2
22/02/2014;3;1011.1;20.2;26.8;22.9;20.2;85.3;69;6.5;2
23/02/2014;41.8;1009.8;20.7;24.7;22.5;21;89.5;82;8.8;2.4
24/02/2014;6;1009.2;20.4;30.6;24.2;19.2;80;59;15.6;2
25/02/2014;9.8;1012;21.7;28;24;20.9;87.1;77;6;1.6
26/02/2014;.6;1010.4;22;27.4;23.9;22.1;89.1;73;10.7;2.5
27/02/2014;65.8;1008.1;19.2;25.9;22.6;20;82;62;17.2;4.5
28/02/2014;.2;1009.1;16.5;26.4;21.9;17;73.1;47;8.2;2.1
01/03/2014;0;1009.6;16.7;26.9;21.9;16.8;73.6;47;13.3;3.2
02/03/2014;.2;1013.6;16.9;25.6;21.9;17.4;73.8;61;9.1;2.4
03/03/2014;0;1015.6;18.8;27.1;23.6;20.1;75;66;9.8;3.3
04/03/2014;3.4;1014.3;19.7;25.4;22.8;21.2;82.6;73;10.7;3
05/03/2014;2.8;1011.7;20;25.5;22.4;20.1;86;77;8.1;2
06/03/2014;2.2;1010.6;19.2;28.9;23.1;18.1;79.7;48;10.2;2.6
07/03/2014;.2;1012.5;18.9;26.5;22.5;17.5;80.3;60;9.2;2.4
08/03/2014;1.6;1012.5;18.7;25;21.4;19.1;84.7;71;9.8;1.6
09/03/2014;8.2;1010.6;18.6;25.9;22;17.6;81.9;63;7.9;2.3
